sample,library,date,fastq_R1,notes
DMSO_bio1_tech1,lib-2,10/17/23,,
DMSO_bio1_tech2,lib-2,10/17/23,,
DMSO_bio2_tech1,lib-2,10/17/23,,
DMSO_bio2_tech2,lib-2,10/17/23,,
C7_bio1_tech1,lib-2,10/17/23,,
C7_bio1_tech2,lib-2,10/17/23,,
C7_bio2_tech1,lib-2,10/17/23,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
